Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000036299	-0.13121947258759237	1.200633912531812	-3.6119203596379186	3.221798117624911e-4	4.47430738122483e-4	-1.9026209996655084
ENSDARG00000022995	-0.15698162250784914	1.2780977137840215	-3.6100547072653772	3.244696980474301e-4	4.505416670001543e-4	-1.9092582570842405
ENSDARG00000017320	-0.19465273342285067	1.1392929806766323	-3.609171556917345	3.2555898299698507e-4	4.5198480448315116e-4	-1.9123989997929591
ENSDARG00000026090	0.08219161902422169	0.11430432051643565	3.603308581968248	3.3287781869010104e-4	4.6207487262921485e-4	-1.933230582106324
ENSDARG00000089042	-0.11420044959359353	0.16287490701120177	-3.6028114499491415	3.335054376224212e-4	4.6287504730624515e-4	-1.9349954192159702
ENSDARG00000102307	-0.0938129752733091	0.14077670162961495	-3.6021385030865107	3.343567863859215e-4	4.6398544536064125e-4	-1.9373840295739546
ENSDARG00000076227	0.12814197703129446	0.3457982308495645	3.6000768284260753	3.369777206229646e-4	4.675507720562532e-4	-1.9446992072024019
ENSDARG00000006757	0.17360280447462748	0.30353375211664	3.599178940899285	3.38125182371765e-4	4.690437224211702e-4	-1.9478837982522066
ENSDARG00000020606	0.05553903034553806	-0.041444324462449555	3.5991537346683513	3.381574476405142e-4	4.690437224211702e-4	-1.9479731875786257
ENSDARG00000041685	0.17478886250986797	0.1683610317786876	3.591535044389069	3.4804312212160246e-4	4.826816988024984e-4	-1.974963679675743
ENSDARG00000024116	-0.0995383868436998	0.4662255781223502	-3.587498980028835	3.533892423691058e-4	4.900208028864882e-4	-1.9892396505294059
ENSDARG00000069289	0.10926489882915	0.6765544249813829	3.581614116443194	3.6132228405175805e-4	5.00944215090152e-4	-2.0100271242970402
ENSDARG00000071018	-0.12618278286833645	0.8845059178871696	-3.5782868965724397	3.6588102883985604e-4	5.071868054952488e-4	-2.0217654295713707
ENSDARG00000038964	-0.04120298640790278	-0.08314635916163192	-3.5768924161204465	3.678076320714321e-4	5.097793490784712e-4	-2.026681957801764
ENSDARG00000021483	-0.11511518892289457	0.6797333729098992	-3.575070711476042	3.7033880118395073e-4	5.132088948535061e-4	-2.0331019535660335
ENSDARG00000034605	-0.054202073208035065	0.11258896744570986	-3.5738556014187806	3.720361970258559e-4	5.154821388019097e-4	-2.0373824440655577
ENSDARG00000088439	-0.10002344237212121	0.4326418281812312	-3.5702130272509134	3.7716829534767003e-4	5.225129777025081e-4	-2.0502057517001706
ENSDARG00000036427	0.1704347585430611	0.7512390577240209	3.5668026761136864	3.820332313810594e-4	5.29171604569936e-4	-2.0622000476189912
ENSDARG00000018658	0.0508553554721108	0.1663012891395942	3.5642034185242704	3.857805143975055e-4	5.34280317367239e-4	-2.071334240542982
ENSDARG00000014704	0.05877850018462746	0.10445329949256134	3.56332659828244	3.870523466271297e-4	5.359596563445174e-4	-2.0744140656642056
ENSDARG00000062797	0.20573922601726602	0.5236091432882508	3.5629825995173126	3.875523898812988e-4	5.36569932110263e-4	-2.0756221582558485
ENSDARG00000018967	0.046040789165671045	-0.07473819601916583	3.5625343152109186	3.882049322607001e-4	5.373911252369195e-4	-2.0771963224890877
ENSDARG00000042866	-0.1141699307340933	0.2036285079259653	-3.5606349889916236	3.909811031960363e-4	5.411513509423333e-4	-2.083863734104807
ENSDARG00000021324	-0.03575183242874889	-0.011185537634934779	-3.5604582981322235	3.912403080260769e-4	5.414272622545694e-4	-2.0844838159321952
ENSDARG00000058570	-0.10640395508018224	-0.10850935392672971	-3.559543577299594	3.9258477407155915e-4	5.432047241054387e-4	-2.0876934751580176
ENSDARG00000060010	-0.14829524925674578	0.38946726736279597	-3.5584077996366337	3.942601707764777e-4	5.454394684419151e-4	-2.0916776863105584
ENSDARG00000074533	-0.090202897926379	0.5318753398171658	-3.55361171935401	4.014089893399675e-4	5.552445799938839e-4	-2.1084883267116705
ENSDARG00000019747	0.11095440028841275	-0.07213732289292259	3.5518637105728503	4.040445229569949e-4	5.588046957409815e-4	-2.1146097669028068
ENSDARG00000061259	0.06311214939502086	0.03258977437528782	3.5487766584851244	4.0873857298526954e-4	5.652102725350502e-4	-2.125413334119255
ENSDARG00000101341	-0.08868276283390719	0.46284526660333614	-3.5484644553097286	4.092161276786229e-4	5.657841447345069e-4	-2.126505425039057
ENSDARG00000077840	0.15296422516703093	0.35984272539313994	3.5453784165297257	4.139647880493298e-4	5.722621898068452e-4	-2.1372954158310202
ENSDARG00000105185	0.09327829292566571	0.5185658385667038	3.53495117352802	4.3039393394663866e-4	5.948168985299606e-4	-2.1736857259082196
ENSDARG00000053466	-0.0710736649574542	0.42520065966780224	-3.534902825720996	4.304715117225972e-4	5.948168985299606e-4	-2.173854213963696
ENSDARG00000102722	0.22447763113210936	0.10074784349650974	3.534898926627883	4.3047776868735456e-4	5.948168985299606e-4	-2.1738678018789654
ENSDARG00000059256	0.04000202271253583	-0.17145266078461274	3.532867608548828	4.337490627361609e-4	5.99245497548278e-4	-2.180944746918242
ENSDARG00000087863	0.14077039588881726	0.1031610473295119	3.531960367061096	4.352176091878257e-4	6.011825404862375e-4	-2.1841042263823764
ENSDARG00000023031	-0.06280232245631488	-0.049608889718589795	-3.5305373032116365	4.3753048479667974e-4	6.042851175730598e-4	-2.1890584771742523
ENSDARG00000067626	-0.1501788468705993	0.35115026438444774	-3.5301060816718195	4.3823360619557416e-4	6.051638119143462e-4	-2.1905593482222416
ENSDARG00000052680	-0.08040697535797937	0.14255587220645036	-3.5274721552647414	4.425513034104859e-4	6.110329017474958e-4	-2.1997228943022735
ENSDARG00000062328	-0.05486460576454478	-0.13505828225638003	-3.525526214620249	4.457667266928537e-4	6.153785169317554e-4	-2.2064886440165843
ENSDARG00000010385	-0.0798290544162333	0.05737114272396692	-3.524992137022279	4.466530359136874e-4	6.165079673186789e-4	-2.2083449196771276
ENSDARG00000014292	0.07047265487323365	0.46503826165370726	3.52302359048111	4.4993411568888754e-4	6.209420317982892e-4	-2.2151845740676803
ENSDARG00000098761	-0.1024466138362774	0.15266533378099179	-3.522929222654108	4.500919681233243e-4	6.210651184859602e-4	-2.2155123590381187
ENSDARG00000103066	0.13020821566231786	0.018655988843909996	3.520315262585842	4.5448506839347087e-4	6.270313367326029e-4	-2.2245885156010896
ENSDARG00000099449	-0.07932902742374284	-0.07437134156182638	-3.515840876865157	4.620980163715263e-4	6.374373277536153e-4	-2.2401092407869756
ENSDARG00000078105	0.05674936238239306	0.5431346366848767	3.514957358400161	4.636153029616492e-4	6.394328172138026e-4	-2.243171719635086
ENSDARG00000016858	0.11612330403601594	0.418660561731738	3.514642626440842	4.641569233426722e-4	6.400822338213859e-4	-2.244262472747037
ENSDARG00000015887	-0.29822777864328387	1.4828869569486043	-3.5144678026416916	4.644580320350492e-4	6.403998322800336e-4	-2.2448683111647085
ENSDARG00000078512	0.1829298541577097	0.8821749024615148	3.509795340256372	4.725736429935966e-4	6.514904131804727e-4	-2.2610495306633345
ENSDARG00000039070	0.10690386846545302	-0.08408303886443316	3.5093984747380964	4.7326903109318484e-4	6.523496473998563e-4	-2.262422954048925
ENSDARG00000052011	-0.14618412667180547	0.1888910504575533	-3.5086059992883016	4.7466046939912933e-4	6.541679027449527e-4	-2.2651650045265432
ENSDARG00000101200	-0.10028925936097602	-0.028570217684589866	-3.5075788469703886	4.7646964532940367e-4	6.565612343090274e-4	-2.2687181676841126
ENSDARG00000079452	0.05572639784101032	-0.09509199623793284	3.506773306039209	4.778929919752451e-4	6.584222562705396e-4	-2.271504017940119
ENSDARG00000041644	-0.11092152398119212	6.457293745056172e-4	-3.5062026269807642	4.7890375393560896e-4	6.597143549112981e-4	-2.2734772554475464
ENSDARG00000103714	0.13018522559178586	1.0067225092172152	3.5031706617502905	4.8430742186028933e-4	6.670565906390006e-4	-2.283955655870913
ENSDARG00000102204	-0.10265742557107775	0.021719746409501625	-3.503063169618919	4.845000394877871e-4	6.672202888500356e-4	-2.284326984604899
ENSDARG00000098386	0.086540490875977	0.291241732160301	3.5026538439236248	4.8523417505290134e-4	6.680656502328769e-4	-2.285740888160748
ENSDARG00000062323	-0.17577718540387502	0.37429435157591395	-3.5026385548027457	4.8526161658706484e-4	6.680656502328769e-4	-2.2857936971355217
ENSDARG00000070266	0.22313382759566933	0.6565171664855125	3.5012216264097398	4.87811080330576e-4	6.714733254588434e-4	-2.2906868288886635
ENSDARG00000043720	0.0904380638674327	0.18116593175097134	3.5011039829829924	0.00048802331651880333	6.716632528777505e-4	-2.2910930049055986
ENSDARG00000101831	-0.09523598364725004	0.1918711606121322	-3.4970198872648903	4.954449903393695e-4	6.817739141365582e-4	-2.3051855496773213
ENSDARG00000001910	0.14823173935974102	0.5351471155991516	3.4967455389980775	4.959472997631025e-4	6.823516822138969e-4	-2.3061316409315724
ENSDARG00000055999	-0.0827048133737309	0.058506677011703014	-3.496708182309764	4.960157336159615e-4	6.823516822138969e-4	-2.3062604600672376
ENSDARG00000073917	0.055029462835369296	0.03937338986215307	3.4943081667848794	5.004308643524616e-4	6.883207372366204e-4	-2.314533765668328
ENSDARG00000098240	-0.1643968634519138	0.47036339810443073	-3.492827714396528	5.031726197646027e-4	6.919866726122595e-4	-2.3196344132908795
ENSDARG00000063466	0.08802785013551487	0.5621924563903162	3.492744083947503	5.033279188530838e-4	6.920950176385137e-4	-2.3199224851879165
ENSDARG00000041853	-0.13732376691234435	0.5572248954248352	-3.4923021921992055	5.041492412759685e-4	6.931189979238691e-4	-2.3214445061327487
ENSDARG00000098114	-0.13484101940526091	1.068229073951849	-3.490858907082781	5.068405332872499e-4	6.967131646782942e-4	-2.3264143533325976
ENSDARG00000023160	-0.11903390616770766	0.5799823317171604	-3.4903422878356474	5.078071292169869e-4	6.979357975638423e-4	-2.328192809252293
ENSDARG00000036055	-0.062055538242835176	0.06313037482645431	-3.4901231647499373	5.082176287988962e-4	6.983938700221842e-4	-2.3289470607992326
ENSDARG00000040946	-0.10965063333962075	0.10001793641237726	-3.4896825278062065	5.090440451341877e-4	6.994232702777955e-4	-2.3304636540473567
ENSDARG00000019185	-0.06882367288402788	-0.019328475489555907	-3.488726906336401	5.108406311330017e-4	7.017851623022478e-4	-2.3337520926322073
ENSDARG00000006981	-0.05414953279375078	-0.1411116970719366	-3.488463659185124	5.11336579894111e-4	7.023598124741434e-4	-2.334657812401529
ENSDARG00000045870	0.09866667068202846	0.5731152954847628	3.488311442233622	5.116235566299593e-4	7.026472926993595e-4	-2.3351814949154734
ENSDARG00000018623	0.06531308282692508	0.04738654610836746	3.488112035581396	5.119997283429222e-4	7.030571645455793e-4	-2.335867493846137
ENSDARG00000039095	0.05438394351476243	-0.13510767653725134	3.4863180714267714	5.153955944743157e-4	7.076128038889171e-4	-2.3420373783147594
ENSDARG00000086815	0.13565726763258268	0.7410593602545651	3.486061466424752	5.158830480871447e-4	7.081745591058163e-4	-2.3429196541155077
ENSDARG00000003697	-0.0561289194594026	-0.0572813546045229	-3.485640801467625	5.1668308574609e-4	7.091651761112874e-4	-2.3443658749508325
ENSDARG00000094426	0.1342880852974233	0.11290142589254014	3.4852379472193213	5.174503361336099e-4	7.101104976981493e-4	-2.345750704758374
ENSDARG00000100725	0.0822783726013468	0.005012101577921136	3.4843497246180544	5.191457481583002e-4	7.123290795042212e-4	-2.348803461161183
ENSDARG00000012896	0.07897742546237757	0.054503578031089905	3.4836623878282835	5.204612738219266e-4	7.140258185529085e-4	-2.3511652690139826
ENSDARG00000020114	0.10507297561302531	0.1329380720128492	3.4706755784918393	5.459098667448973e-4	7.488254086605393e-4	-2.3957051285782525
ENSDARG00000058462	0.1835670775082834	0.17281394136600262	3.4698177117090334	5.476311578209955e-4	7.510726038651864e-4	-2.3986415987149226
ENSDARG00000069833	-0.07139384191882477	0.1808732392185918	-3.4688332017240437	5.496127971035219e-4	7.536761294422916e-4	-2.4020106983669196
ENSDARG00000060457	-0.1853380507603155	0.7350006206790419	-3.467056727676096	5.532054572818801e-4	7.58487700638867e-4	-2.4080876347445477
ENSDARG00000070892	-0.12961421345839466	-0.09579309152336977	-3.4666125194408997	5.541072224682918e-4	7.596089462300242e-4	-2.4096067031324973
ENSDARG00000004308	-0.04154479744913214	0.14790503444024014	-3.4642882747615213	5.588479631609972e-4	7.659917906942292e-4	-2.417551889223266
ENSDARG00000099933	0.0726350379226931	-0.1688760284680374	3.463552516120611	5.603565520709895e-4	7.679431838609242e-4	-2.420065924002956
ENSDARG00000100083	-0.0728423367463365	0.7253324997766211	-3.462560189618102	5.623972227827819e-4	7.706230692425787e-4	-2.423455811162076
ENSDARG00000008573	0.05651577163364852	0.3008981689766542	3.462402629565142	5.627218744469274e-4	7.709511291082184e-4	-2.423993965337231
ENSDARG00000037555	0.07338126020011031	0.11677343640739352	3.4601195707020467	5.674457714481063e-4	7.77305316181754e-4	-2.4317891960082907
ENSDARG00000059398	0.14638258823697958	1.2671010564010807	3.4600420338451006	5.676068513372336e-4	7.774082329414411e-4	-2.4320538485968166
ENSDARG00000088639	0.08569721072938621	-0.12097604470487695	3.458716265146992	5.70367694722389e-4	7.810712791467083e-4	-2.4365781355265295
ENSDARG00000059826	0.1293193775110876	0.11382862988142134	3.4580522960718394	5.717550785656222e-4	7.828526620687334e-4	-2.4388433475837346
ENSDARG00000101441	-0.14115026137459208	0.9029775927415133	-3.455412239657361	5.773027619510685e-4	7.903289665275335e-4	-2.4478460439610332
ENSDARG00000089271	-0.12207716434522292	0.1341341606049217	-3.454394610503962	5.79454532810032e-4	7.931546987389133e-4	-2.4513144155684037
ENSDARG00000056649	-0.08610480951999518	0.7416849826931512	-3.4503142645280467	5.881577558936453e-4	8.049458166224878e-4	-2.4652114332630264
ENSDARG00000103785	-0.13710631551757738	0.2088977726446203	-3.4501050136710663	5.886073497111585e-4	8.054392553914415e-4	-2.465923678591933
ENSDARG00000016742	-0.06650986485456191	-0.06939836010999423	-3.449145988670261	5.906720026738956e-4	8.081422272251377e-4	-2.4691874582908184
ENSDARG00000101074	0.19195453378895233	1.7894513043482543	3.4484601329229556	5.921526986490553e-4	8.100455473806268e-4	-2.4715210402622594
ENSDARG00000036158	-0.05298485957054413	0.2765014897592073	-3.4469940690084755	5.953294032774493e-4	8.142680255019703e-4	-2.4765077202142036
ENSDARG00000045506	0.117809509873944	0.33034516445978374	3.443996057035268	6.018751092157898e-4	8.230965169121287e-4	-2.486698763257248
ENSDARG00000060325	-0.11749629618394122	0.009913983690701175	-3.4436977916999125	6.025299836411626e-4	8.238675286522019e-4	-2.4877121754332814
ENSDARG00000062450	-0.05287408046622733	0.4704630115489415	-3.443603417215403	6.027373315491924e-4	8.240072889205299e-4	-2.488032812603687
ENSDARG00000055113	0.12312808329146302	0.755004972304231	3.4435683480610333	6.028143980969759e-4	8.240072889205299e-4	-2.4881519578271014
ENSDARG00000039828	0.16441044020975953	0.1557510947446619	3.442915304453013	6.042511797320755e-4	8.258464673128774e-4	-2.490370416553998
ENSDARG00000034933	0.059107895053926475	0.03516694653844976	3.440342434229355	6.09942958674855e-4	8.334996315476755e-4	-2.4991067517174947
ENSDARG00000071560	-0.05989104393684909	-0.05048948780085807	-3.43857468500851	6.138825513520019e-4	8.387564466735433e-4	-2.505105571384875
ENSDARG00000003732	0.07176561485496345	-0.0807240699789787	3.437839955127003	6.155269327459604e-4	8.408761677521842e-4	-2.507597980162907
ENSDARG00000013087	-0.2508310873321058	1.0422717871491332	-3.436968680430177	6.174822332033839e-4	8.43419933452825e-4	-2.510552916136123
ENSDARG00000035563	-0.12546490863015275	0.5690666728756307	-3.436320659497077	6.189402641179626e-4	8.45283812312694e-4	-2.5127502128891033
ENSDARG00000002197	0.18735066649319074	0.5181397741292793	3.43214875210826	6.28404055329704e-4	8.580789070738485e-4	-2.526886593051624
ENSDARG00000090063	0.1592008362009194	0.5703176280489	3.4318163123628342	6.291639529769256e-4	8.58986861083214e-4	-2.5280123368677465
ENSDARG00000057286	0.0896813237285836	0.383888984504801	3.428973966397137	6.356960980117971e-4	8.677741030058414e-4	-2.537633072106437
ENSDARG00000101576	0.20201518473699662	0.3242276629593256	3.4284032269181024	6.370153405193005e-4	8.694437535833821e-4	-2.5395639693868004
ENSDARG00000017490	0.21010103007514128	0.18795956093751892	3.42404133203417	6.471822700769628e-4	8.831870296991746e-4	-2.5543105951641074
ENSDARG00000100511	-0.02796508631123419	-0.17350452101910657	-3.4234995640531114	6.484555531043234e-4	8.847911416244691e-4	-2.5561409216561914
ENSDARG00000045611	-0.04912380717334601	0.22428202585904	-3.4193409622474853	6.583072512525878e-4	8.98097901595725e-4	-2.5701811007417223
ENSDARG00000023448	0.0655921871665633	0.0479427971097879	3.417885756292196	6.617874296281727e-4	9.027095914623469e-4	-2.575090216107653
ENSDARG00000057928	-0.05385256386505483	0.32691134408062544	-3.415463407533869	6.676185982294309e-4	9.105262697504828e-4	-2.58325746726383
ENSDARG00000041797	0.15035010358557044	0.1435151066353168	3.414290655742166	6.704588510816514e-4	9.142620696567974e-4	-2.5872095236437644
ENSDARG00000044526	0.11302939082847754	-0.043010771846369415	3.4134617610990863	6.724731104641083e-4	9.168705583581337e-4	-2.5900020197974527
ENSDARG00000071678	-0.14520132249249668	0.29767449773358506	-3.413204481641601	6.730994589167033e-4	9.175862254561539e-4	-2.5908686447316143
ENSDARG00000020015	-0.05126843515399159	0.09459002447349946	-3.4114179442025705	6.774638042563396e-4	9.233966409732658e-4	-2.5968846990106877
ENSDARG00000037491	0.07560057367415612	-0.10119007557909872	3.400775478134558	7.040132246551774e-4	9.594394480949344e-4	-2.6326590760548427
ENSDARG00000040265	0.07430893835657669	0.36402486286858726	3.4003424505332918	7.051137230176818e-4	9.607944598817313e-4	-2.6341123857655964
