Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000016336	-0.04003720726120012	0.019577740796608206	-3.765432398365674	1.779739595702868e-4	2.514094118871223e-4	-1.3451143104680172
ENSDARG00000043011	0.05334598157734903	0.0276330655445549	3.7652752380395627	1.7808405275390512e-4	2.51525649150386e-4	-1.3456965407377055
ENSDARG00000031649	-0.1255656321983582	0.04033580481411435	-3.7579650047621627	1.832764582441973e-4	2.588189796750608e-4	-1.3727527333595742
ENSDARG00000036833	0.1444117763608446	0.015372691763276899	3.7564879164886	1.84342794074051e-4	2.602841980018407e-4	-1.3782134712024066
ENSDARG00000043820	-0.1392171336867022	0.032235004166167744	-3.756321317887329	1.8446343050702505e-4	2.604138799650447e-4	-1.3788292495263184
ENSDARG00000098874	0.076660018875655	0.463400871340836	3.755499153002949	1.8505986145794066e-4	2.612151134343123e-4	-1.3818677318788053
ENSDARG00000020857	-0.07869722912276982	-0.0046519841625073536	-3.7506046457664857	1.88648287507658e-4	2.6623868942218234e-4	-1.3999431007860759
ENSDARG00000027424	-0.17486267374020842	0.150439017118025	-3.750215161107115	1.8893663624165838e-4	2.6660403663117003e-4	-1.401380485148782
ENSDARG00000091946	-0.05881710529100549	-0.032609343916250255	-3.747487687907924	1.9096753616831561e-4	2.6942775926414204e-4	-1.411442120000368
ENSDARG00000025301	0.1999319659444626	0.46995427561965736	3.7470481083121188	1.9129676790632165e-4	2.6985016620596997e-4	-1.4130630647240654
ENSDARG00000086647	0.05172738504095598	-0.10367842106232948	3.74501370587432	1.928274452408133e-4	2.7196697991628825e-4	-1.4205625063220655
ENSDARG00000097740	0.055494641187414706	0.06119925495677443	3.7431336752385866	1.9425221871632514e-4	2.739337883207298e-4	-1.4274893846158694
ENSDARG00000005799	-0.14142259411205227	0.4418998234217952	-3.733815104974781	2.0146175010586054e-4	2.8405635693024294e-4	-1.4617735415339208
ENSDARG00000033802	0.0957156509135469	0.16223839158121126	3.732629583987533	2.0239680706359982e-4	2.8533028676593834e-4	-1.4661292928546787
ENSDARG00000035350	-0.1348526144695939	0.07861320150225772	-3.7317279909620495	2.031106538874339e-4	2.8629201564778553e-4	-1.4694409621725661
ENSDARG00000045305	0.11388423432390413	0.5660555204510703	3.7278593610050383	2.062006681990664e-4	2.9060221936125826e-4	-1.4836421650547962
ENSDARG00000002745	-0.18922026026020056	1.5435768631961506	-3.7264854783817407	2.073086423689294e-4	2.921181913424157e-4	-1.4886820695087444
ENSDARG00000086740	-0.1805272419457942	0.5284892112958425	-3.7193281055679894	2.131719190868073e-4	3.0033333460127286e-4	-1.5149088711467211
ENSDARG00000025549	-0.0820142505042951	0.3875607969417321	-3.7184805427725545	2.1387647705798182e-4	3.0127904298231514e-4	-1.5180113708381393
ENSDARG00000004405	-0.11648878830517438	0.10449930860709458	-3.7165254187191823	2.1551008709115607e-4	3.03532970685068e-4	-1.5251654849186655
ENSDARG00000101535	0.1985331835258076	-0.0017429116307351334	3.7160890616654747	2.1587628526438752e-4	3.0400140124807495e-4	-1.5267616889458164
ENSDARG00000087779	-0.1659156558827998	0.8428873954206263	-3.71152155779795	2.197447019874086e-4	3.0940081405294375e-4	-1.5434588411810486
ENSDARG00000088276	-0.06730717797328531	-0.09134687778985442	-3.709615272614492	2.2137842275903594e-4	3.116525811448218e-4	-1.5504216589833497
ENSDARG00000102199	-0.08818919866373454	0.32250611612870883	-3.708358388768712	2.224618363698944e-4	3.1312905539459927e-4	-1.5550106075280805
ENSDARG00000098942	-0.07598084290775024	0.3465491218997949	-3.708009022964019	2.2276386854240015e-4	3.135053976919261e-4	-1.5562858931196146
ENSDARG00000012495	0.14993290045853644	0.7248028227792248	3.7060696336999226	2.2444752498836272e-4	3.1582574105783147e-4	-1.563363107686345
ENSDARG00000070097	-0.11473884685837075	1.0474569566380765	-3.7060212534279415	2.2448967830120673e-4	3.158359216416884e-4	-1.5635396110633035
ENSDARG00000005320	0.10395358478371848	0.06078046962664283	3.705756675698985	2.247203343023718e-4	3.1611126341601133e-4	-1.564504817605271
ENSDARG00000100968	-0.1682866930931668	0.415834968850815	-3.7051357782841077	2.2526250142217442e-4	3.168246501887059e-4	-1.5667696529007236
ENSDARG00000056722	0.19236754746897838	1.018668156253445	3.7030554109122207	2.2708805512749834e-4	3.1934257752304454e-4	-1.5743554919825034
ENSDARG00000104223	-0.1030487977110936	0.5564695458517575	-3.70290827666748	2.2721769297063955e-4	3.194752110864969e-4	-1.5748918453323588
ENSDARG00000060439	0.04387103274464086	-0.14793053793993935	3.702253272034567	2.2779565292473472e-4	3.202380604140854e-4	-1.5772793052659306
ENSDARG00000004937	0.15662658245508293	0.41812095024217893	3.700597798532526	2.2926256989619758e-4	3.222501856582917e-4	-1.583311603839082
ENSDARG00000071494	0.02545990527618644	-0.20633736179553824	3.7000279693888176	2.2976954760174328e-4	3.229126100151908e-4	-1.5853873723581078
ENSDARG00000056127	-0.1332277195420873	0.8368063353100423	-3.6997322445660887	2.3003306963005534e-4	3.232327349392342e-4	-1.5864645141964067
ENSDARG00000054288	-0.057231653299400186	-0.026723003945746362	-3.699539605360938	2.3020488430879264e-4	3.234239171439934e-4	-1.5871661343557877
ENSDARG00000070029	-0.14022885176627936	0.3037347562483594	-3.69930567272958	2.3041369076965665e-4	3.236670031078653e-4	-1.5880181036863785
ENSDARG00000014488	0.10946035124488362	0.2470018737492317	3.69806036075908	2.3152824695584078e-4	3.2518214188130123e-4	-1.5925525816554345
ENSDARG00000054789	0.05654427056465321	0.12262688273729215	3.69726441851208	2.322432695695515e-4	3.261357511654391e-4	-1.5954500234273619
ENSDARG00000011662	0.09303491452882873	0.8936290924067583	3.6967248985067127	2.3272911912223528e-4	3.267672900435607e-4	-1.5974136767680402
ENSDARG00000104651	0.034191476678356855	-0.1918842907410144	3.6961134349267097	2.332809105382277e-4	3.2749120531092187e-4	-1.5996388429045085
ENSDARG00000045885	-0.1808263083052894	0.8696836199183797	-3.695474078961105	2.3385918755444544e-4	3.2825207191650515e-4	-1.601965130804543
ENSDARG00000071233	-0.0706418314000568	0.07472887232706531	-3.69458917992159	2.346617740047055e-4	3.2932750129907856e-4	-1.6051841813390686
ENSDARG00000101054	-0.1973579997536222	0.18717913933121502	-3.6945241535773703	2.3472085366462995e-4	3.293593114174027e-4	-1.6054207021651417
ENSDARG00000029612	0.08847517260182143	0.4873795360100062	3.693629326115704	2.3553527023651566e-4	3.3045083283531626e-4	-1.6086750559043024
ENSDARG00000030722	0.1528083812052683	0.16187788503330022	3.6935652660172487	2.3559367554705987e-4	3.3048151292232574e-4	-1.6089080036483034
ENSDARG00000012946	0.07024256100590066	0.7834545818544811	3.692886238212716	2.3621360096202107e-4	3.312997396032688e-4	-1.611376975783048
ENSDARG00000014916	-0.08079649995182592	-0.04647520845074667	-3.6927031623552655	2.3638100420364776e-4	3.3148312915069674e-4	-1.6120425717077396
ENSDARG00000027078	-0.08091332112103315	1.0522770172286882	-3.692140372668075	2.3689631364170996e-4	3.3215426397291376e-4	-1.6140884663439268
ENSDARG00000099236	-0.1177522084781169	0.862428687550866	-3.6919399852815062	2.3708004996281996e-4	3.32360361424939e-4	-1.6148168565209282
ENSDARG00000040033	-0.07785515025370923	0.2017260922405421	-3.691221030050861	2.3774036710672616e-4	3.332344057772103e-4	-1.6174298794372204
ENSDARG00000029569	0.05661228911713859	-0.14895186892574572	3.6900251801193646	2.3884251381809955e-4	3.347273841779843e-4	-1.62177507214862
ENSDARG00000053138	-0.07088140319757179	0.41360896199388997	-3.6890083787309664	2.397834176841729e-4	3.3599396017867445e-4	-1.6254686094092339
ENSDARG00000056915	-0.14298419544790367	0.12415560947603156	-3.6880291022229943	2.4069289013118822e-4	3.3721610768844447e-4	-1.6290249060836324
ENSDARG00000027357	-0.1355125245396336	0.6899420453736481	-3.6873716130835055	2.4130533068470277e-4	3.3802179278970675e-4	-1.6314121014788876
ENSDARG00000103347	-0.08187192371733212	-0.0298094755099814	-3.6869398656477803	2.417082928086714e-4	3.385338353134768e-4	-1.6329794553993544
ENSDARG00000017369	-0.07253928057091014	0.12705697336584745	-3.6803087770514913	2.4797727369347053e-4	3.472603252140333e-4	-1.6570296932603448
ENSDARG00000010680	-0.21891300564184624	0.25629435142703916	-3.6801703746139443	2.48109731638113e-4	3.4739203137255914e-4	-1.657531217438625
ENSDARG00000094160	0.12944861659570908	0.06774797097030581	3.6761227257139897	2.5201306289691076e-4	3.528026859468438e-4	-1.6721904701256607
ENSDARG00000055903	-0.11988255517009022	1.0409567788036982	-3.6742038282231437	2.538836351064968e-4	3.553663694735784e-4	-1.6791346293666427
ENSDARG00000063624	0.07914368550093921	0.46779496542257243	3.674138146875847	2.5394789264429477e-4	3.554013134717076e-4	-1.6793722567181897
ENSDARG00000036577	-0.255595355450227	1.0591040451419724	-3.6739736319116316	2.541089084010244e-4	3.555716393080547e-4	-1.6799674343655449
ENSDARG00000021974	0.06165452667651121	-0.033354912679366265	3.6694398360378058	2.585841983448694e-4	3.617778923479263e-4	-1.6963595222249914
ENSDARG00000024433	0.30609286652991996	0.5735743404873155	3.668286806557806	2.597341003157476e-4	3.633304883012584e-4	-1.7005252128431643
ENSDARG00000077396	0.08534003742891824	0.2257819713772159	3.6671125272954375	2.6091013002898936e-4	3.649191473808889e-4	-1.7047663724711937
ENSDARG00000044532	0.09883133708098125	0.024290802928818904	3.666672804373026	2.6135179412743785e-4	3.654803614537222e-4	-1.7063541871452204
ENSDARG00000016706	-0.15924630327427608	0.8474683344708814	-3.666419899362773	2.616061335914607e-4	3.657794834340334e-4	-1.7072673293743117
ENSDARG00000092115	0.20314622787350303	2.306285598593816	3.6658723337690073	2.6215760171602787e-4	3.664938960620513e-4	-1.7092441681292465
ENSDARG00000040453	-0.07525452738330479	0.31269387984470903	-3.6642486126747196	2.6379932153535867e-4	3.687320141071425e-4	-1.7151044971349645
ENSDARG00000060395	0.06479841058802785	0.20797112848473454	3.663797323551903	2.642573250546774e-4	3.693151274906609e-4	-1.7167328419964178
ENSDARG00000043781	-0.1184881474039181	0.3754872126331274	-3.662740925318174	2.6533236254285713e-4	3.707309891709697e-4	-1.7205437868918088
ENSDARG00000059832	0.1480293229311002	0.22305400197160838	3.6627212771593465	2.6535239622917166e-4	3.707309891709697e-4	-1.7206146573273653
ENSDARG00000056226	-0.10008555179229617	0.003269298993687537	-3.662399784106224	2.6568039933509176e-4	3.711319246310278e-4	-1.7217742227401933
ENSDARG00000004898	-0.04991890114495969	-0.10808722246872486	-3.6617057213098416	2.663898153178582e-4	3.7206545391445765e-4	-1.7242772416160612
ENSDARG00000099679	0.07086943726819894	0.3458622773930173	3.66157944306979	2.6651907805174313e-4	3.7218852261510215e-4	-1.7247325931244015
ENSDARG00000041959	0.1554595239824228	0.4269092391363993	3.6613594859128273	2.6674437440721234e-4	3.7244564163526326e-4	-1.7255257086941969
ENSDARG00000054667	-0.023645071392182773	-0.23029446860070843	-3.6574994461534214	2.707273392287093e-4	3.7794856973663777e-4	-1.7394366271451753
ENSDARG00000098578	-0.05867148440624239	0.08045129853278606	-3.6571128022727706	2.711293583584175e-4	3.784513960419577e-4	-1.7408292422390517
ENSDARG00000016867	-0.12941917418106144	0.7803706014975789	-3.656130777077245	0.00027215295609417373	3.7982155344419094e-4	-1.7443656626869553
ENSDARG00000061713	0.07094288407827508	0.14537448471583972	3.653433496721836	2.7498312333538706e-4	3.837121799704684e-4	-1.754074242931976
ENSDARG00000010978	0.0691566251660481	0.24957241594377272	3.6524142471904395	2.7605976410192317e-4	3.8515510817551985e-4	-1.7577411193515013
ENSDARG00000104820	-0.1730712779016382	0.7572481617946503	-3.6492969711256977	2.793771788377163e-4	3.897234087888871e-4	-1.7689497569527095
ENSDARG00000002172	0.1311078167071929	0.2982211444121908	3.64621201351877	2.826970163138981e-4	3.942936796544654e-4	-1.7800330638018345
ENSDARG00000017874	-0.07187566174020293	0.5627897429312847	-3.6431182939926354	2.860634446730547e-4	3.9892751419484733e-4	-1.7911387327898236
ENSDARG00000034240	-0.11614027334345203	1.4933198226523121	-3.642219810988742	2.8704815649998927e-4	4.0023902813972605e-4	-1.7943623481972502
ENSDARG00000006865	0.04378298340773847	-0.14830308869820846	3.6382173986545894	2.9147346339707483e-4	4.0634671338263587e-4	-1.8087130162296132
ENSDARG00000043586	-0.04963431280172577	-0.0536467309926887	-3.6368357475942026	2.930159078534582e-4	4.0843410179296186e-4	-1.8136633839625436
ENSDARG00000022456	-0.3012717510948253	1.7314874697295215	-3.6364302922951155	2.9347000078525743e-4	4.0900403037020855e-4	-1.8151157588014497
ENSDARG00000012078	-0.16625695577917152	1.063852395707676	-3.6342503910826256	2.959227393658192e-4	4.123588318539262e-4	-1.822921658837771
ENSDARG00000076520	0.13564440483179685	0.10342158005411663	3.633483287383192	2.967904199752395e-4	4.1350421267345055e-4	-1.825667463871909
ENSDARG00000039579	-0.2221989666773625	0.6571661082514507	-3.63257942418494	2.9781585439669325e-4	4.1486899784661793e-4	-1.828902071351731
ENSDARG00000033447	-0.12732807903483473	0.22721284609514913	-3.632207714865577	2.9823852317303906e-4	4.153938161533937e-4	-1.8302320616400296
ENSDARG00000032277	-0.042203185032624824	-0.005680461814054324	-3.6292352719655168	3.016387756316158e-4	4.200650847710493e-4	-1.8408628342673232
ENSDARG00000056683	-0.06764099271871853	0.1176276208192828	-3.628551233904989	3.02426395367471e-4	4.2109709761372764e-4	-1.8433080639916906
ENSDARG00000026165	0.2890843522698802	0.9259655295867966	3.628472842099697	3.025167809155959e-4	4.2115811657404413e-4	-1.843588262529562
ENSDARG00000044276	-0.1062389121923424	-0.017183722210087682	-3.6258897514606745	3.0550929254811754e-4	4.252587797934323e-4	-1.8528178121584924
ENSDARG00000091136	-0.16220601072569932	-0.03127884509621036	-3.6253831388594415	3.06099451260316e-4	4.260147002076563e-4	-1.85462722476304
ENSDARG00000092833	0.1607832632768735	-0.013058144165490854	3.622372027213053	3.0962925513270724e-4	4.308610173346672e-4	-1.8653766268948289
ENSDARG00000030753	0.10256335264460502	0.5374712926810479	3.621977845830765	3.100941539881274e-4	4.3143052896836163e-4	-1.8667831789674194
ENSDARG00000100223	-0.1790482664923456	0.6019401912172904	-3.6219441551727156	3.1013391922081674e-4	4.3143052896836163e-4	-1.866903390005362
ENSDARG00000094542	0.060211106663822116	-0.2721599958199962	3.6211659959855926	3.110537160944671e-4	4.326435279216446e-4	-1.8696796244661407
ENSDARG00000054313	0.08494635239645826	-0.08130251816641598	3.621110851687237	3.111189945457397e-4	4.3266778992407984e-4	-1.8698763405603138
ENSDARG00000069028	0.03297053615244695	-0.16475338004398163	3.6199329556835553	3.125164309135764e-4	4.3454436858006125e-4	-1.8740775523637092
ENSDARG00000057986	0.07435701845428813	0.562966629811333	3.618065449662463	3.147440810041003e-4	4.3757457926254026e-4	-1.8807356877634227
ENSDARG00000070603	0.09716158838607898	0.20582304971423715	3.6178511837893343	3.150006177222533e-4	4.3786392919898276e-4	-1.8814993873705559
ENSDARG00000034309	-0.06681627768152978	0.34831475631886566	-3.6165067379597673	3.1661477970836867e-4	4.40040055694867e-4	-1.8862903436828429
ENSDARG00000024443	-0.11144633190190842	0.6534472028922115	-3.6164563455208136	3.1667543219406535e-4	4.400567343978063e-4	-1.8864698844742378
ENSDARG00000020840	0.06749341487693557	0.6925933272867166	3.615091940165092	3.1832178187738347e-4	4.4227657712456734e-4	-1.8913301371480644
ENSDARG00000006526	0.31617363243147645	1.3721976176735482	3.6136998395013022	3.2000982001486564e-4	4.445536510573583e-4	-1.8962872137319788
ENSDARG00000090185	0.15813662531028705	-0.010194026754274853	3.613092537288595	3.2074885117226634e-4	4.455118794307661e-4	-1.8984491527237566
ENSDARG00000036299	-0.13121947258759237	1.200633912531812	-3.6119203596379186	3.221798117624911e-4	4.47430738122483e-4	-1.9026209996655084
ENSDARG00000022995	-0.15698162250784914	1.2780977137840215	-3.6100547072653772	3.244696980474301e-4	4.505416670001543e-4	-1.9092582570842405
ENSDARG00000017320	-0.1946527334228507	1.1392929806766323	-3.609171556917346	3.255589829969838e-4	4.519848044831495e-4	-1.9123989997929591
ENSDARG00000026090	0.08219161902422173	0.11430432051643565	3.6033085819682493	3.3287781869009925e-4	4.6207487262921236e-4	-1.933230582106324
ENSDARG00000089042	-0.11420044959359353	0.16287490701120177	-3.6028114499491415	3.335054376224212e-4	4.6287504730624515e-4	-1.9349954192159702
ENSDARG00000102307	-0.0938129752733091	0.14077670162961495	-3.6021385030865107	3.343567863859215e-4	4.6398544536064125e-4	-1.9373840295739546
ENSDARG00000076227	0.1281419770312944	0.3457982308495645	3.600076828426074	3.3697772062296687e-4	4.675507720562564e-4	-1.9446992072024019
ENSDARG00000006757	0.1736028044746274	0.30353375211664	3.599178940899283	3.38125182371767e-4	4.690437224211702e-4	-1.9478837982522066
ENSDARG00000020606	0.05553903034553806	-0.041444324462449555	3.5991537346683513	3.381574476405142e-4	4.690437224211702e-4	-1.9479731875786257
ENSDARG00000041685	0.17478886250986797	0.1683610317786876	3.591535044389069	3.4804312212160246e-4	4.826816988024984e-4	-1.974963679675743
ENSDARG00000024116	-0.09953838684369977	0.4662255781223502	-3.587498980028834	3.5338924236910717e-4	4.9002080288649e-4	-1.9892396505294059
ENSDARG00000069289	0.10926489882915004	0.6765544249813829	3.581614116443195	3.6132228405175626e-4	5.009442150901495e-4	-2.0100271242970402
ENSDARG00000071018	-0.12618278286833645	0.8845059178871696	-3.5782868965724397	3.6588102883985604e-4	5.071868054952488e-4	-2.0217654295713707
ENSDARG00000038964	-0.04120298640790278	-0.08314635916163192	-3.5768924161204465	3.678076320714321e-4	5.097793490784712e-4	-2.026681957801764
ENSDARG00000021483	-0.11511518892289457	0.6797333729098992	-3.575070711476042	3.7033880118395073e-4	5.132088948535061e-4	-2.0331019535660335
